学科,权值,完成情况,学习时间
模电,6.0,2,1.5
STL,5.8,2,3
微机_接口,5.5,2,1.5
clang,5.5,2,2
学术英语,5.3,2,1.5
概率_随机,5.2,2,1
信号与系统,5.2,0.0,0.0
python,5.2,0.0,0.0
数据库,5.2,0.0,0.0
算法,5.0,0.0,0.0
Linux,5.0,0.0,0.0
通信_网络,5.0,0.0,0.0
习思,5.0,0.0,0.0
毛概,5.0,0.0,0.0
js,4.8,0.0,0.0
深度学习,4.8,0.0,0.0
个人博客，hexo,4.7,0.0,0.0
开源软件,4.5,0.0,0.0
docker,4.5,0.0,0.0
游戏开发,4.5,0.0,0.0
FFmpeg,4.5,0.0,0.0
日常英语,4.3,0.0,0.0
日语,4.3,0.0,0.0
电磁,4.0,0.0,0.0
